MSZoning,LotArea,OverallCond,YearBuilt,FullBath,HalfBath,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice
Residencial Densidad Media,5820,8,1950-1954,1,0,3,Regular,1,Regular,126175
Residencial Baja Densidad,11275,7,1965-1969,2,1,5,Bueno,2,Bueno,242000
Residencial Densidad Media,5000,6,1940-1944,1,0,2,Regular,2,Regular,87000
Residencial Baja Densidad,10846,5,1990-1994,1,1,1,Bueno,2,Bueno,324000
Residencial Baja Densidad,11600,5,1955-1959,1,1,3,Regular,1,Regular,145250
Residencial Baja Densidad,11888,6,1915-1919,2,0,5,Bueno,2,Bueno,214500
Residencial Densidad Media,6402,5,1915-1919,1,0,3,Regular,1,Regular,78000
Residencial Baja Densidad,10624,4,1960-1964,2,0,6,Regular,1,Regular,119000
Residencial Baja Densidad,8176,6,1955-1959,1,0,3,Regular,1,Regular,139000
Residencial Baja Densidad,10655,5,2000-2004,2,0,3,Bueno,3,Bueno,284000
Residencial Densidad Media,8198,5,2000-2004,2,0,2,Bueno,2,Bueno,207000
Residencial Baja Densidad,9042,5,1995-1999,2,1,3,Regular,2,Regular,192000
Residencial Baja Densidad,164660,6,1960-1964,2,0,3,Regular,2,Regular,228950
Residencial Baja Densidad,14157,5,2000-2004,2,0,3,Bueno,3,Bueno,377426
Residencial Baja Densidad,9135,5,2000-2004,2,0,3,Bueno,2,Bueno,214000
Residencial Baja Densidad,14145,7,1980-1984,2,0,3,Bueno,2,Bueno,202500
Residencial Baja Densidad,12400,7,1955-1959,1,0,3,Regular,1,Regular,155000
Residencial Baja Densidad,14191,5,2000-2004,2,1,4,Bueno,2,Bueno,202900
Residencial Alta Densidad,8400,4,1945-1949,1,0,2,Regular,1,Regular,82000
Residencial Baja Densidad,8544,4,1945-1949,2,0,2,Regular,2,Regular,87500
Residencial Baja Densidad,8849,5,2000-2004,2,0,2,Excelente,2,Excelente,266000
Residencial Densidad Media,2592,3,1975-1979,1,1,3,Regular,1,Regular,85000
Residencial Baja Densidad,6435,5,1935-1939,1,0,3,Malo,1,Malo,140200
Residencial Baja Densidad,12772,8,1955-1959,1,0,2,Regular,1,Regular,151500
Residencial Baja Densidad,17600,5,1955-1959,2,0,3,Regular,2,Regular,157500
Residencial Baja Densidad,2448,5,2000-2004,2,1,2,Bueno,2,Bueno,154000
Residencial Baja Densidad,20431,5,2000-2004,2,1,4,Excelente,3,Excelente,437154
Residencial Baja Densidad,7820,5,2005-2009,2,0,2,Excelente,2,Excelente,318061
Residencial Baja Densidad,5271,5,1985-1989,1,1,2,Bueno,2,Bueno,190000
Residencial Baja Densidad,9084,6,1940-1944,1,0,3,Regular,1,Regular,95000
Residencial Densidad Media,8520,8,1925-1929,1,0,2,Regular,2,Regular,105900
Residencial Baja Densidad,8400,5,1935-1939,1,0,2,Regular,1,Regular,140000
Residencial Baja Densidad,11249,5,1990-1994,2,0,3,Bueno,2,Bueno,177500
Residencial Baja Densidad,9248,6,1990-1994,2,0,3,Bueno,2,Bueno,173000
Residencial Densidad Media,4224,5,1975-1979,1,1,3,Regular,2,Regular,134000
Residencial Baja Densidad,6930,4,1955-1959,1,0,3,Bueno,1,Bueno,130000
Residencial Baja Densidad,12011,5,1995-1999,2,1,3,Bueno,2,Bueno,280000
Residencial Baja Densidad,7540,6,1975-1979,1,0,2,Regular,2,Regular,156000
Residencial Baja Densidad,9144,5,1935-1939,1,0,3,Regular,1,Regular,145000
Residencial Baja Densidad,7301,5,2000-2004,3,0,4,Bueno,2,Bueno,198500
Residencial Densidad Media,1680,8,1970-1974,1,1,2,Bueno,1,Bueno,118000
Residencial Baja Densidad,18800,5,1975-1979,2,1,3,Regular,2,Regular,190000
Residencial Densidad Media,10690,7,1915-1919,1,0,3,Regular,1,Regular,147000
Residencial Baja Densidad,9500,5,1960-1964,1,1,3,Regular,2,Regular,159000
Residencial Baja Densidad,9150,5,1960-1964,1,0,3,Regular,1,Regular,165000
Residencial Baja Densidad,7800,6,1950-1954,1,0,2,Regular,1,Regular,132000
Residencial Baja Densidad,9830,7,1955-1959,1,0,3,Bueno,2,Bueno,162000
Residencial Baja Densidad,8121,5,1995-1999,2,1,3,Regular,2,Regular,172400
Residencial Baja Densidad,17120,4,1955-1959,2,0,4,Regular,2,Regular,134432
Residencial Baja Densidad,7175,5,1980-1984,1,0,2,Regular,1,Regular,125000
Residencial Baja Densidad,10634,6,1950-1954,1,0,3,Regular,1,Regular,123000
Residencial Baja Densidad,8200,5,2000-2004,2,1,4,Bueno,2,Bueno,219500
Residencial Baja Densidad,10020,1,1920-1924,0,1,1,Malo,0,Malo,61000
Residencial Baja Densidad,8846,5,1995-1999,1,0,2,Regular,2,Regular,148000
Residencial Pueblo Flotante,11143,5,2000-2004,3,0,4,Bueno,2,Bueno,340000
Residencial Baja Densidad,11394,2,2005-2009,1,1,1,Excelente,3,Excelente,394432
Residencial Baja Densidad,8123,5,1995-1999,2,1,3,Regular,2,Regular,179000
Residencial Baja Densidad,5000,6,1920-1924,2,0,3,Bueno,1,Bueno,127000
Residencial Pueblo Flotante,7200,5,2005-2009,2,0,2,Bueno,2,Bueno,187750
Residencial Baja Densidad,9245,5,2005-2009,2,1,3,Bueno,2,Bueno,213500
Residencial Alta Densidad,9000,3,1925-1929,1,0,2,Regular,2,Regular,76000
Residencial Baja Densidad,53107,5,1990-1994,2,1,3,Bueno,2,Bueno,240000
Residencial Baja Densidad,3182,5,2000-2004,2,0,2,Bueno,2,Bueno,192000
Residencial Baja Densidad,8410,3,1905-1909,1,0,5,Regular,0,Regular,81000
Residencial Baja Densidad,7200,6,1975-1979,1,0,3,Regular,1,Regular,125000
Residencial Baja Densidad,9382,5,1995-1999,2,0,3,Bueno,2,Bueno,191000
Residencial Baja Densidad,12474,5,2005-2009,2,1,3,Excelente,3,Excelente,426000
Residencial Baja Densidad,8405,8,1895-1899,1,0,4,Regular,1,Regular,119000
Residencial Baja Densidad,12209,5,2000-2004,2,1,3,Bueno,2,Bueno,215000
Residencial Baja Densidad,8339,7,1955-1959,1,0,3,Regular,1,Regular,106500
Residencial Baja Densidad,7446,5,1940-1944,1,0,2,Regular,0,Regular,100000
Residencial Baja Densidad,10134,6,1935-1939,1,0,2,Regular,1,Regular,109000
Residencial Baja Densidad,9571,6,1955-1959,1,0,3,Regular,1,Regular,129000
Residencial Baja Densidad,7200,5,1970-1974,1,0,2,Regular,2,Regular,123000
Residencial Baja Densidad,7590,5,1960-1964,2,0,4,Regular,1,Regular,169500
Residencial Densidad Media,8967,2,1915-1919,1,0,2,Regular,1,Regular,67000
Residencial Pueblo Flotante,8125,5,2005-2009,2,0,2,Bueno,2,Bueno,241000
Residencial Baja Densidad,14963,5,1995-1999,1,1,1,Excelente,2,Excelente,245500
Residencial Baja Densidad,8767,5,2000-2004,2,0,3,Bueno,2,Bueno,164990
Residencial Baja Densidad,10200,8,1935-1939,1,0,2,Regular,1,Regular,108000
Residencial Baja Densidad,12090,5,1995-1999,2,1,4,Bueno,2,Bueno,258000
Residencial Baja Densidad,10364,5,1990-1994,2,1,3,Regular,2,Regular,168000
Residencial Baja Densidad,9991,4,1975-1979,2,0,3,Regular,2,Regular,150000
Residencial Baja Densidad,10480,5,1935-1939,1,0,3,Regular,1,Regular,115000
Residencial Baja Densidad,15576,7,1910-1914,2,0,4,Regular,1,Regular,177000
Residencial Baja Densidad,14154,5,2005-2009,2,1,3,Bueno,3,Bueno,280000
Residencial Pueblo Flotante,10800,5,2005-2009,2,1,3,Excelente,3,Excelente,339750
Residencial Baja Densidad,9571,3,1955-1959,1,0,3,Regular,1,Regular,60000
Residencial Baja Densidad,34650,5,1950-1954,1,0,3,Regular,2,Regular,145000
Residencial Pueblo Flotante,4403,5,2005-2009,2,1,2,Bueno,2,Bueno,222000
Residencial Densidad Media,8960,6,1925-1929,1,0,2,Regular,2,Regular,115000
Residencial Baja Densidad,11228,5,1990-1994,2,1,3,Bueno,3,Bueno,228000
Residencial Baja Densidad,8899,5,2005-2009,2,0,3,Bueno,2,Bueno,181134
Residencial Baja Densidad,7844,7,1975-1979,1,1,3,Regular,2,Regular,149500
Residencial Baja Densidad,22420,6,1915-1919,2,1,4,Regular,3,Regular,239000
Residencial Baja Densidad,8160,6,1935-1939,1,1,3,Regular,1,Regular,126000
Residencial Baja Densidad,8450,6,1965-1969,1,0,3,Regular,1,Regular,142000
Residencial Densidad Media,7060,5,1995-1999,2,0,2,Regular,4,Regular,206300
Residencial Baja Densidad,16635,7,1975-1979,2,0,3,Bueno,2,Bueno,215000
Residencial Baja Densidad,21750,5,1950-1954,1,0,2,Regular,2,Regular,113000
Residencial Baja Densidad,9200,5,1995-1999,2,1,4,Bueno,3,Bueno,315000
Residencial Baja Densidad,9000,5,1955-1959,1,0,2,Regular,1,Regular,139000
Residencial Densidad Media,3378,8,1945-1949,1,1,3,Regular,1,Regular,135000
Residencial Baja Densidad,12800,5,1985-1989,2,0,2,Bueno,2,Bueno,275000
Residencial Baja Densidad,8593,6,1955-1959,1,0,3,Regular,1,Regular,109008
Residencial Baja Densidad,6762,5,2005-2009,2,0,2,Bueno,2,Bueno,195400
Residencial Baja Densidad,11457,5,1985-1989,2,0,3,Bueno,2,Bueno,175000
Residencial Densidad Media,1680,5,1970-1974,1,1,2,Regular,1,Regular,85400
Residencial Densidad Media,5586,7,1915-1919,1,0,4,Regular,0,Regular,79900
Residencial Densidad Media,1920,5,1970-1974,1,1,2,Regular,2,Regular,122500
Residencial Baja Densidad,10839,5,1995-1999,2,1,3,Regular,2,Regular,181000
Residencial Densidad Media,1890,7,1970-1974,1,0,1,Regular,0,Regular,81000
Residencial Baja Densidad,10667,6,1995-1999,2,1,3,Bueno,2,Bueno,212000
Residencial Densidad Media,4400,8,1915-1919,1,0,2,Regular,2,Regular,116000
Residencial Densidad Media,6000,7,1925-1929,1,0,2,Regular,1,Regular,119000
Residencial Baja Densidad,4280,6,1910-1914,1,0,2,Bueno,1,Bueno,90350
Residencial Baja Densidad,12354,8,1915-1919,1,0,3,Bueno,2,Bueno,110000
Residencial Baja Densidad,15431,5,2005-2009,2,0,2,Excelente,3,Excelente,555000
Residencial Baja Densidad,12108,4,1950-1954,2,0,4,Malo,0,Malo,118000
Residencial Densidad Media,6240,7,1925-1929,2,0,3,Regular,2,Regular,162900
Residencial Baja Densidad,3922,5,2005-2009,2,0,2,Bueno,3,Bueno,172500
Residencial Baja Densidad,8750,5,1990-1994,2,1,4,Bueno,2,Bueno,210000
Residencial Baja Densidad,9855,5,1955-1959,1,0,3,Regular,2,Regular,127500
Residencial Baja Densidad,16492,6,1965-1969,2,1,2,Bueno,2,Bueno,190000
Residencial Baja Densidad,11214,5,1995-1999,2,1,4,Bueno,2,Bueno,199900
Residencial Densidad Media,8600,6,1935-1939,2,0,3,Regular,1,Regular,119500
Residencial Densidad Media,6000,7,1945-1949,1,1,2,Regular,1,Regular,120000
Residencial Densidad Media,5684,8,1925-1929,1,0,2,Bueno,1,Bueno,110000
Residencial Baja Densidad,70761,5,1970-1974,2,0,2,Bueno,2,Bueno,280000
Residencial Baja Densidad,9303,5,1995-1999,2,1,3,Regular,2,Regular,204000
Residencial Pueblo Flotante,9000,5,2005-2009,2,1,3,Bueno,2,Bueno,210000
Residencial Baja Densidad,9297,5,1975-1979,2,0,4,Regular,2,Regular,188000
Residencial Baja Densidad,9600,6,1970-1974,1,1,3,Regular,2,Regular,175500
Residencial Densidad Media,4571,5,1915-1919,1,0,4,Regular,3,Regular,98000
Residencial Baja Densidad,53227,6,1950-1954,1,0,2,Bueno,2,Bueno,256000
Residencial Densidad Media,5100,7,1920-1924,1,0,3,Bueno,1,Bueno,161000
Residencial Baja Densidad,7015,4,1945-1949,1,0,3,Bueno,1,Bueno,110000
Residencial Pueblo Flotante,8004,5,2005-2009,2,1,3,Regular,2,Regular,263435
Residencial Baja Densidad,7200,9,1935-1939,1,0,3,Bueno,2,Bueno,155000
Residencial Baja Densidad,8281,5,1960-1964,1,0,3,Regular,1,Regular,62383
Residencial Baja Densidad,11988,7,1930-1934,1,1,3,Regular,1,Regular,188700
Residencial Baja Densidad,8430,5,1975-1979,2,0,3,Regular,0,Regular,124000
Residencial Densidad Media,3072,5,2000-2004,2,0,2,Bueno,2,Bueno,178740
Residencial Baja Densidad,10628,5,1965-1969,1,0,2,Regular,2,Regular,167000
Residencial Baja Densidad,9480,7,1940-1944,1,1,3,Bueno,1,Bueno,146500
Residencial Baja Densidad,11428,5,2005-2009,2,0,3,Bueno,3,Bueno,250000
Residencial Baja Densidad,9291,5,1990-1994,2,1,3,Bueno,2,Bueno,187000
Residencial Baja Densidad,6820,5,1980-1984,1,1,1,Bueno,2,Bueno,212000
Residencial Baja Densidad,11952,6,1975-1979,2,1,3,Regular,2,Regular,190000
Residencial Densidad Media,3675,5,2000-2004,1,0,2,Regular,2,Regular,148000
Residencial Baja Densidad,14977,5,2005-2009,2,0,2,Bueno,3,Bueno,440000
Residencial Baja Densidad,5330,5,1995-1999,2,0,2,Excelente,2,Excelente,251000
Residencial Baja Densidad,8480,6,1960-1964,1,0,2,Regular,2,Regular,132500
Residencial Baja Densidad,13125,5,1995-1999,2,0,3,Bueno,2,Bueno,208900
Residencial Baja Densidad,13693,5,2005-2009,2,1,3,Excelente,3,Excelente,380000
Residencial Baja Densidad,10637,5,2005-2009,2,0,3,Bueno,3,Bueno,297000
Residencial Densidad Media,5925,7,1935-1939,1,0,2,Regular,2,Regular,89471
Residencial Baja Densidad,16033,5,2000-2004,2,0,3,Bueno,3,Bueno,326000
Residencial Baja Densidad,11846,5,2000-2004,2,0,2,Excelente,3,Excelente,374000
Residencial Densidad Media,2500,8,1910-1914,1,1,4,Excelente,1,Excelente,155000
Residencial Densidad Media,4500,5,1995-1999,2,0,2,Regular,2,Regular,164000
Residencial Baja Densidad,7758,7,1960-1964,1,0,3,Bueno,1,Bueno,132500
Residencial Baja Densidad,9600,7,1945-1949,1,0,3,Bueno,1,Bueno,147000
Residencial Baja Densidad,10289,7,1960-1964,1,1,3,Regular,2,Regular,156000
Residencial Baja Densidad,12243,6,1970-1974,2,0,3,Regular,2,Regular,175000
Residencial Baja Densidad,10800,4,1895-1899,2,0,3,Regular,2,Regular,160000
Residencial Densidad Media,1526,8,1965-1969,1,0,1,Bueno,1,Bueno,86000
Residencial Densidad Media,2665,6,1975-1979,1,1,3,Regular,1,Regular,115000
Residencial Baja Densidad,9490,7,1940-1944,1,0,3,Malo,1,Malo,133000
Residencial Baja Densidad,15578,5,2005-2009,2,1,3,Regular,2,Regular,172785
Residencial Baja Densidad,7931,6,1955-1959,1,1,3,Regular,1,Regular,155000
Residencial Densidad Media,5784,8,1935-1939,1,0,2,Regular,1,Regular,91300
Comercial,7879,5,1915-1919,1,0,2,Regular,0,Regular,34900
Residencial Baja Densidad,12692,5,1990-1994,3,0,4,Bueno,2,Bueno,430000
Residencial Baja Densidad,9120,6,1920-1924,2,0,4,Regular,1,Regular,184000
Residencial Baja Densidad,7800,7,1965-1969,1,0,3,Bueno,1,Bueno,130000
Residencial Baja Densidad,7535,7,1955-1959,1,0,2,Regular,1,Regular,120000
Residencial Densidad Media,1890,5,1970-1974,1,1,3,Regular,1,Regular,113000
Residencial Pueblo Flotante,9803,5,2000-2004,2,1,3,Bueno,2,Bueno,226700
Residencial Baja Densidad,9170,7,1960-1964,1,0,2,Regular,2,Regular,140000
Residencial Baja Densidad,15602,8,1955-1959,2,0,1,Regular,2,Regular,289000
Residencial Baja Densidad,2308,5,1970-1974,2,1,3,Regular,2,Regular,147000
Residencial Densidad Media,7596,5,1950-1954,2,0,4,Regular,2,Regular,124500
Residencial Baja Densidad,9554,5,1990-1994,2,1,3,Bueno,2,Bueno,215000
Residencial Pueblo Flotante,7862,5,2005-2009,2,0,2,Bueno,2,Bueno,208300
Residencial Densidad Media,9600,9,1925-1929,2,0,3,Bueno,2,Bueno,161000
Residencial Baja Densidad,9600,6,1955-1959,1,0,3,Regular,1,Regular,124500
Residencial Baja Densidad,14559,7,1950-1954,1,0,2,Regular,1,Regular,164900
Residencial Baja Densidad,6792,5,2000-2004,2,0,2,Bueno,2,Bueno,202665
Residencial Baja Densidad,9100,5,1955-1959,1,0,3,Regular,2,Regular,129900
Residencial Baja Densidad,9187,5,1980-1984,1,1,3,Regular,2,Regular,134000
Residencial Baja Densidad,10594,5,1925-1929,1,0,2,Regular,1,Regular,96500
Residencial Baja Densidad,12220,5,2005-2009,2,1,3,Excelente,3,Excelente,402861
Residencial Baja Densidad,10448,6,1970-1974,2,1,3,Regular,2,Regular,158000
Residencial Baja Densidad,10208,5,1995-1999,2,1,3,Bueno,3,Bueno,265000
Residencial Baja Densidad,9531,5,1995-1999,2,1,3,Regular,2,Regular,211000
Residencial Baja Densidad,10918,9,1925-1929,1,1,3,Bueno,1,Bueno,234000
Residencial Baja Densidad,10800,7,1895-1899,2,0,3,Regular,0,Regular,106250
Residencial Baja Densidad,11988,6,1955-1959,1,1,3,Regular,1,Regular,150000
Residencial Densidad Media,5000,7,1945-1949,2,0,3,Regular,2,Regular,159000
Residencial Baja Densidad,40094,5,2005-2009,3,1,3,Excelente,3,Excelente,184750
Residencial Baja Densidad,11787,5,1995-1999,2,1,3,Bueno,3,Bueno,315750
Residencial Pueblo Flotante,7500,5,2000-2004,2,0,3,Bueno,2,Bueno,176000
Residencial Baja Densidad,13300,7,1955-1959,1,0,2,Regular,1,Regular,132000
Residencial Baja Densidad,14948,5,2005-2009,2,1,3,Excelente,3,Excelente,446261
Residencial Baja Densidad,9098,7,1915-1919,1,0,2,Regular,0,Regular,86000
Residencial Baja Densidad,32668,3,1955-1959,3,0,4,Regular,2,Regular,200624
Residencial Baja Densidad,10200,5,1985-1989,2,0,3,Bueno,2,Bueno,175000
Residencial Densidad Media,6155,8,1915-1919,2,0,3,Regular,2,Regular,128000
Residencial Baja Densidad,7200,7,1950-1954,1,0,2,Regular,1,Regular,107500
Residencial Baja Densidad,5000,3,1945-1949,1,0,1,Malo,0,Malo,39300
Residencial Baja Densidad,9056,5,2000-2004,2,1,3,Bueno,2,Bueno,178000
Residencial Baja Densidad,7000,7,1905-1909,1,0,3,Regular,0,Regular,107500
Residencial Baja Densidad,8924,5,1995-1999,2,1,3,Bueno,2,Bueno,188000
Residencial Baja Densidad,12735,5,1970-1974,1,0,3,Regular,2,Regular,111250
Residencial Baja Densidad,11553,5,1965-1969,1,1,3,Regular,1,Regular,158000
Residencial Baja Densidad,11423,5,2000-2004,2,0,3,Bueno,2,Bueno,272000
Residencial Baja Densidad,14601,5,2005-2009,2,0,2,Excelente,3,Excelente,315000
Residencial Baja Densidad,11000,5,1995-1999,2,1,4,Bueno,3,Bueno,248000
Residencial Baja Densidad,10140,5,1995-1999,2,0,3,Bueno,2,Bueno,213250
Residencial Alta Densidad,4058,5,1995-1999,1,0,1,Regular,1,Regular,133000
Residencial Baja Densidad,17104,5,2005-2009,2,1,3,Bueno,2,Bueno,179665
Residencial Baja Densidad,13837,5,1985-1989,2,1,4,Bueno,3,Bueno,229000
Residencial Baja Densidad,8737,7,1920-1924,1,1,3,Regular,2,Regular,210000
Residencial Baja Densidad,7244,7,1965-1969,1,0,2,Regular,2,Regular,129500
Residencial Densidad Media,8235,7,1950-1954,1,0,2,Regular,2,Regular,125000
Residencial Pueblo Flotante,9375,5,2000-2004,2,1,4,Bueno,2,Bueno,263000
Residencial Baja Densidad,4043,6,1975-1979,2,0,2,Regular,2,Regular,140000
Residencial Densidad Media,6000,6,1955-1959,1,0,3,Regular,1,Regular,112500
Residencial Baja Densidad,11146,5,2005-2009,2,0,3,Bueno,3,Bueno,255500
Residencial Baja Densidad,8777,5,1945-1949,2,0,2,Bueno,2,Bueno,108000
Residencial Baja Densidad,10625,5,2000-2004,2,1,3,Bueno,3,Bueno,284000
Residencial Densidad Media,6380,6,1920-1924,1,0,2,Regular,1,Regular,113000
Residencial Baja Densidad,14850,5,1955-1959,1,0,2,Regular,1,Regular,141000
Comercial,11040,6,1915-1919,1,1,3,Regular,1,Regular,108000
Residencial Baja Densidad,21872,5,1995-1999,2,1,3,Regular,2,Regular,175000
Residencial Baja Densidad,3196,5,2000-2004,2,0,2,Bueno,2,Bueno,234000
Residencial Baja Densidad,11341,6,1955-1959,1,1,3,Regular,2,Regular,121500
Residencial Baja Densidad,10010,5,1970-1974,1,0,2,Regular,2,Regular,170000
Residencial Baja Densidad,13907,6,1935-1939,1,0,3,Regular,0,Regular,108000
Residencial Baja Densidad,21780,7,1915-1919,2,0,4,Regular,2,Regular,185000
Residencial Baja Densidad,13346,5,1990-1994,2,1,4,Bueno,2,Bueno,268000
Residencial Baja Densidad,6858,4,1910-1914,1,1,4,Malo,1,Malo,128000
Residencial Baja Densidad,11198,5,2000-2004,2,1,4,Excelente,3,Excelente,325000
Residencial Baja Densidad,10171,5,2000-2004,2,0,3,Bueno,2,Bueno,214000
Residencial Baja Densidad,12327,8,1980-1984,1,1,1,Bueno,2,Bueno,316600
Residencial Baja Densidad,7032,5,1975-1979,1,0,2,Regular,2,Regular,135960
Residencial Baja Densidad,13101,5,1960-1964,2,0,6,Regular,2,Regular,142600
Residencial Baja Densidad,7332,6,1955-1959,1,0,2,Bueno,1,Bueno,120000
Residencial Baja Densidad,13159,5,2005-2009,2,1,3,Bueno,2,Bueno,224500
Residencial Baja Densidad,9967,5,1995-1999,2,1,3,Regular,2,Regular,170000
Residencial Baja Densidad,10500,7,1970-1974,1,0,3,Regular,1,Regular,139000
Residencial Baja Densidad,8480,5,1945-1949,1,0,2,Regular,1,Regular,118500
Residencial Baja Densidad,6292,7,1925-1929,2,0,3,Regular,1,Regular,145000
Residencial Baja Densidad,11777,6,1965-1969,1,0,3,Regular,2,Regular,164500
Residencial Pueblo Flotante,3604,5,2005-2009,2,0,2,Bueno,2,Bueno,146000
Residencial Densidad Media,12150,5,1950-1954,2,0,4,Regular,1,Regular,131500
Residencial Baja Densidad,14585,6,1955-1959,1,0,3,Bueno,2,Bueno,181900
Residencial Baja Densidad,12704,5,2005-2009,2,1,3,Excelente,3,Excelente,253293
Residencial Baja Densidad,11841,5,1985-1989,1,0,3,Regular,0,Regular,118500
Residencial Densidad Media,13500,9,1890-1894,3,1,3,Bueno,2,Bueno,325000
Residencial Densidad Media,6120,7,1930-1934,1,0,3,Bueno,1,Bueno,133000
Residencial Baja Densidad,11443,5,2000-2004,2,0,2,Bueno,3,Bueno,369900
Residencial Baja Densidad,10267,7,1915-1919,1,0,2,Malo,1,Malo,130000
Residencial Baja Densidad,8740,6,1980-1984,1,0,2,Regular,2,Regular,137000
Residencial Baja Densidad,25095,8,1965-1969,1,0,1,Excelente,1,Excelente,143000
Residencial Densidad Media,9100,6,1925-1929,1,0,2,Regular,1,Regular,79500
Residencial Baja Densidad,8320,5,2000-2004,2,1,3,Bueno,2,Bueno,185900
Residencial Baja Densidad,13478,5,2005-2009,2,1,3,Excelente,3,Excelente,451950
Residencial Baja Densidad,6600,8,1980-1984,1,0,2,Regular,2,Regular,138000
Residencial Densidad Media,4435,5,2000-2004,1,0,1,Bueno,2,Bueno,140000
Residencial Baja Densidad,7990,6,1970-1974,1,0,3,Regular,1,Regular,110000
Residencial Baja Densidad,11302,5,2000-2004,2,0,3,Bueno,3,Bueno,319000
Residencial Densidad Media,3600,7,1905-1909,1,0,3,Regular,1,Regular,114504
Residencial Baja Densidad,3922,5,2005-2009,0,2,2,Bueno,3,Bueno,194201
Residencial Baja Densidad,12984,6,1975-1979,2,0,3,Bueno,2,Bueno,217500
Residencial Densidad Media,1950,6,1975-1979,2,1,3,Regular,2,Regular,151000
Residencial Baja Densidad,10927,5,2000-2004,2,1,3,Excelente,2,Excelente,275000
Residencial Densidad Media,9000,6,1935-1939,1,1,3,Bueno,1,Bueno,141000
Residencial Baja Densidad,10041,5,1990-1994,2,1,3,Bueno,2,Bueno,220000
Residencial Pueblo Flotante,3182,5,2000-2004,2,1,2,Bueno,2,Bueno,151000
Residencial Baja Densidad,12803,5,2000-2004,2,0,3,Bueno,2,Bueno,221000
Residencial Baja Densidad,13600,6,1960-1964,2,1,3,Regular,2,Regular,205000
Residencial Baja Densidad,12464,5,1995-1999,1,0,3,Bueno,2,Bueno,152000
Residencial Baja Densidad,7800,8,1945-1949,3,0,3,Excelente,1,Excelente,225000
Residencial Baja Densidad,12168,6,1930-1934,2,1,4,Regular,2,Regular,359100
Residencial Baja Densidad,7943,5,1960-1964,1,0,3,Regular,1,Regular,118500
Residencial Baja Densidad,11050,5,1995-1999,2,1,3,Excelente,3,Excelente,313000
Residencial Baja Densidad,10395,6,1975-1979,2,0,3,Regular,2,Regular,148000
Residencial Baja Densidad,11885,5,2000-2004,2,1,3,Excelente,2,Excelente,261500
Residencial Baja Densidad,8402,5,2005-2009,1,0,3,Regular,0,Regular,147000
Residencial Densidad Media,1491,6,1970-1974,1,0,1,Regular,0,Regular,75500
Residencial Baja Densidad,8800,7,1960-1964,1,0,3,Bueno,2,Bueno,137500
Residencial Baja Densidad,7861,5,2000-2004,2,1,3,Bueno,2,Bueno,183200
Residencial Baja Densidad,7227,6,1950-1954,1,0,2,Bueno,2,Bueno,105500
Residencial Baja Densidad,11694,5,2005-2009,2,0,3,Bueno,3,Bueno,314813
Residencial Baja Densidad,12244,5,2000-2004,2,1,4,Bueno,3,Bueno,305000
Residencial Baja Densidad,8248,3,1910-1914,1,0,2,Regular,0,Regular,67000
Residencial Baja Densidad,10800,7,1970-1974,2,1,4,Regular,2,Regular,240000
Residencial Baja Densidad,7064,6,1975-1979,1,0,3,Regular,2,Regular,135000
Residencial Pueblo Flotante,2117,5,1995-1999,2,1,2,Bueno,2,Bueno,168500
Residencial Baja Densidad,10400,5,1970-1974,1,2,4,Regular,2,Regular,165150
Residencial Baja Densidad,10000,6,1960-1964,1,1,3,Regular,2,Regular,160000
Residencial Baja Densidad,12342,5,1955-1959,1,0,3,Regular,1,Regular,139900
Residencial Baja Densidad,9600,6,1950-1954,1,0,3,Regular,1,Regular,153000
Residencial Baja Densidad,11606,5,1965-1969,1,2,5,Malo,2,Malo,135000
Residencial Baja Densidad,9020,5,1960-1964,1,1,3,Regular,2,Regular,168500
Residencial Densidad Media,9000,6,1875-1879,1,0,3,Excelente,1,Excelente,124000
Residencial Baja Densidad,4590,5,2005-2009,2,0,2,Bueno,2,Bueno,209500
Residencial Baja Densidad,11900,5,1975-1979,2,0,3,Regular,2,Regular,82500
Residencial Baja Densidad,9250,7,1950-1954,1,0,3,Regular,1,Regular,139400
Residencial Baja Densidad,6979,5,1975-1979,0,0,0,Regular,2,Regular,144000
Residencial Alta Densidad,10896,7,1910-1914,2,0,8,Malo,0,Malo,200000
Residencial Densidad Media,6120,3,1935-1939,1,0,1,Malo,0,Malo,60000
Residencial Densidad Media,6000,4,1950-1954,2,0,3,Bueno,1,Bueno,93000
Residencial Baja Densidad,8777,7,1905-1909,1,0,2,Regular,0,Regular,85000
Residencial Baja Densidad,3982,5,2005-2009,2,0,1,Excelente,3,Excelente,264561
Residencial Baja Densidad,12677,5,2000-2004,1,1,1,Excelente,2,Excelente,274000
Residencial Pueblo Flotante,7050,5,2000-2004,2,1,3,Bueno,2,Bueno,226000
Residencial Baja Densidad,13860,7,1970-1974,2,1,4,Excelente,2,Excelente,345000
Residencial Baja Densidad,10793,5,1965-1969,2,1,4,Regular,2,Regular,152000
Residencial Pueblo Flotante,9187,5,2005-2009,2,1,2,Excelente,3,Excelente,370878
Residencial Baja Densidad,10530,5,1970-1974,1,1,3,Regular,2,Regular,143250
Residencial Baja Densidad,7200,5,1945-1949,1,0,3,Regular,2,Regular,98300
Residencial Baja Densidad,10452,5,1950-1954,1,0,3,Regular,2,Regular,155000
