MSZoning,OverallCond,YearBuilt,BedroomAbvGr,KitchenQual,GarageCars,PoolQC,SalePrice,LotArea_M,N_Bath
Residencial Baja Densidad,7,1955-1959,2,Regular,0,Regular,116500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,183000,500-1000,3
Residencial Baja Densidad,6,1950-1954,2,Bueno,2,Bueno,105500,500-1000,1
Residencial Baja Densidad,7,1965-1969,2,Regular,2,Regular,129500,500-1000,1
Residencial Baja Densidad,5,1980-1984,2,Regular,2,Regular,134900,500-1000,1
Residencial Baja Densidad,8,1940-1944,3,Bueno,1,Bueno,259500,500-1000,3
Residencial Baja Densidad,7,1920-1924,3,Excelente,2,Excelente,205000,500-1000,3
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,198500,500-1000,3
Residencial Baja Densidad,5,2000-2004,2,Excelente,2,Excelente,277500,500-1000,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,194500,500-1000,2
Residencial Baja Densidad,6,1955-1959,2,Bueno,1,Bueno,120000,500-1000,1
Residencial Baja Densidad,6,1970-1974,2,Regular,1,Regular,110000,500-1000,1
Residencial Baja Densidad,7,1950-1954,2,Regular,2,Regular,139000,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Bueno,2,Bueno,150750,500-1000,1
Residencial Baja Densidad,7,1950-1954,3,Regular,1,Regular,135000,500-1000,1
Residencial Pueblo Flotante,5,1995-1999,3,Bueno,2,Bueno,239000,500-1000,3
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,194000,500-1000,2
Residencial Densidad Media,7,1955-1959,2,Regular,2,Regular,149700,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Regular,2,Regular,193000,500-1000,3
Residencial Baja Densidad,6,1935-1939,2,Regular,1,Regular,118000,500-1000,1
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,132000,500-1000,1
Residencial Baja Densidad,8,1905-1909,3,Regular,2,Regular,127000,500-1000,1
Residencial Baja Densidad,5,1940-1944,2,Regular,0,Regular,100000,500-1000,1
Residencial Densidad Media,7,1925-1929,3,Bueno,1,Bueno,139400,500-1000,1
Residencial Baja Densidad,9,1970-1974,4,Bueno,2,Bueno,184000,500-1000,2
Residencial Pueblo Flotante,5,2000-2004,2,Bueno,2,Bueno,185000,500-1000,2
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,133000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,0,Bueno,141000,500-1000,1
Residencial Pueblo Flotante,5,1995-1999,3,Bueno,2,Bueno,216000,500-1000,3
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,2,Bueno,176000,500-1000,2
Comercial,4,1915-1919,2,Regular,2,Regular,68400,500-1000,1
Residencial Baja Densidad,7,1955-1959,3,Bueno,1,Bueno,154000,500-1000,2
Residencial Baja Densidad,7,1940-1944,3,Bueno,1,Bueno,177500,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,189000,500-1000,3
Residencial Baja Densidad,7,1955-1959,2,Regular,1,Regular,120000,500-1000,1
Residencial Baja Densidad,6,1975-1979,2,Regular,2,Regular,156000,500-1000,1
Residencial Baja Densidad,6,1925-1929,3,Regular,2,Regular,177000,500-1000,2
Residencial Baja Densidad,5,1955-1959,3,Regular,1,Regular,133700,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,139000,500-1000,1
Residencial Baja Densidad,5,2000-2004,2,Bueno,2,Bueno,194700,500-1000,2
Residencial Baja Densidad,3,1945-1949,4,Regular,1,Regular,91500,500-1000,1
Residencial Baja Densidad,6,1915-1919,4,Regular,1,Regular,200100,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,2,Regular,155000,500-1000,2
Residencial Baja Densidad,5,1960-1964,4,Regular,1,Regular,169500,500-1000,2
Residencial Densidad Media,5,1950-1954,4,Regular,2,Regular,124500,500-1000,2
Residencial Baja Densidad,6,1980-1984,2,Regular,2,Regular,129500,500-1000,1
Residencial Densidad Media,9,1895-1899,4,Bueno,2,Bueno,140000,500-1000,2
Residencial Baja Densidad,8,1915-1919,3,Bueno,1,Bueno,189950,500-1000,2
Residencial Baja Densidad,5,2000-2004,2,Excelente,2,Excelente,319900,500-1000,2
Residencial Baja Densidad,5,1950-1954,2,Regular,1,Regular,110000,500-1000,1
Residencial Baja Densidad,6,1920-1924,3,Regular,1,Regular,154900,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,165600,500-1000,3
Residencial Baja Densidad,5,1970-1974,3,Regular,2,Regular,112500,500-1000,1
Residencial Baja Densidad,5,1965-1969,4,Regular,2,Regular,155000,500-1000,2
Residencial Baja Densidad,3,1975-1979,4,Regular,0,Regular,150000,500-1000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,132500,500-1000,1
Residencial Densidad Media,7,1905-1909,3,Regular,2,Regular,125500,500-1000,1
Residencial Baja Densidad,7,1965-1969,3,Regular,1,Regular,127000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,184100,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,162000,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,180000,500-1000,3
Residencial Densidad Media,4,1930-1934,4,Regular,1,Regular,169500,500-1000,2
Residencial Baja Densidad,7,1960-1964,3,Bueno,1,Bueno,132500,500-1000,1
Residencial Baja Densidad,7,1960-1964,3,Regular,2,Regular,140000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,188500,500-1000,3
Residencial Alta Densidad,5,1960-1964,3,Regular,1,Regular,119900,500-1000,1
Residencial Densidad Media,7,1935-1939,3,Regular,2,Regular,119900,500-1000,1
Residencial Baja Densidad,8,1945-1949,3,Excelente,1,Excelente,225000,500-1000,3
Residencial Baja Densidad,7,1965-1969,3,Bueno,1,Bueno,130000,500-1000,1
Residencial Baja Densidad,6,1950-1954,2,Regular,1,Regular,132000,500-1000,1
Residencial Baja Densidad,5,1960-1964,2,Regular,1,Regular,115000,500-1000,1
Residencial Baja Densidad,3,1925-1929,4,Bueno,2,Bueno,135000,500-1000,2
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,107000,500-1000,1
Residencial Baja Densidad,5,2005-2009,2,Excelente,2,Excelente,318061,500-1000,2
Residencial Baja Densidad,7,1990-1994,3,Regular,2,Regular,178000,500-1000,3
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,123000,500-1000,1
Residencial Baja Densidad,7,1975-1979,3,Regular,2,Regular,149500,500-1000,2
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,216500,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,183200,500-1000,3
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,208300,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,176000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,180000,500-1000,3
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,139950,500-1000,1
Comercial,5,1915-1919,2,Regular,0,Regular,34900,500-1000,1
Residencial Baja Densidad,5,1975-1979,2,Regular,1,Regular,99500,500-1000,2
Residencial Baja Densidad,5,1990-1994,2,Bueno,2,Bueno,153900,500-1000,2
Residencial Baja Densidad,5,1955-1959,4,Regular,1,Regular,127000,500-1000,2
Residencial Baja Densidad,7,1975-1979,3,Regular,1,Regular,148000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,175000,500-1000,3
Residencial Densidad Media,7,1915-1919,3,Malo,0,Malo,89500,500-1000,1
Residencial Baja Densidad,7,1950-1954,3,Bueno,1,Bueno,109000,500-1000,1
Residencial Baja Densidad,8,1965-1969,3,Bueno,2,Bueno,156000,500-1000,1
Residencial Baja Densidad,5,1955-1959,3,Regular,1,Regular,132500,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,155000,500-1000,2
Residencial Baja Densidad,6,1980-1984,3,Regular,2,Regular,142500,500-1000,1
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,118500,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,141000,500-1000,1
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,159500,500-1000,2
Residencial Baja Densidad,6,1970-1974,3,Regular,1,Regular,110000,500-1000,1
Residencial Baja Densidad,4,1960-1964,6,Regular,0,Regular,141000,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,188000,500-1000,3
Residencial Baja Densidad,6,1945-1949,2,Regular,1,Regular,132000,500-1000,1
Residencial Pueblo Flotante,5,2005-2009,3,Regular,2,Regular,263435,500-1000,3
Residencial Baja Densidad,5,1990-1994,2,Bueno,2,Bueno,179200,500-1000,2
Residencial Baja Densidad,5,1975-1979,2,Regular,1,Regular,143000,500-1000,2
Residencial Baja Densidad,5,1990-1994,2,Bueno,2,Bueno,193000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,176000,500-1000,3
Residencial Baja Densidad,5,1985-1989,2,Regular,2,Regular,180000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,181000,500-1000,3
Residencial Baja Densidad,7,1945-1949,3,Regular,2,Regular,122900,500-1000,1
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,200000,500-1000,3
Residencial Baja Densidad,5,1990-1994,3,Regular,0,Regular,123600,500-1000,1
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,138000,500-1000,1
Residencial Baja Densidad,6,2005-2009,2,Bueno,2,Bueno,392000,500-1000,2
Residencial Densidad Media,5,1895-1899,2,Regular,2,Regular,106000,500-1000,2
Residencial Densidad Media,6,1945-1949,2,Regular,2,Regular,153500,500-1000,1
Residencial Baja Densidad,7,1965-1969,3,Regular,2,Regular,124500,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,172400,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,179000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,230000,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,193500,500-1000,2
Residencial Baja Densidad,4,1970-1974,3,Regular,0,Regular,88000,500-1000,1
Residencial Pueblo Flotante,5,2005-2009,2,Bueno,2,Bueno,241000,500-1000,2
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,2,Bueno,186500,500-1000,3
Residencial Pueblo Flotante,6,2005-2009,3,Bueno,2,Bueno,205950,500-1000,3
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,197000,500-1000,3
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,174000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,224900,500-1000,3
Residencial Baja Densidad,6,1935-1939,3,Regular,1,Regular,126000,500-1000,2
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,143000,500-1000,1
Residencial Baja Densidad,6,1950-1954,4,Regular,1,Regular,135000,500-1000,2
Residencial Baja Densidad,7,1950-1954,2,Regular,2,Regular,115000,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,139000,500-1000,1
Residencial Baja Densidad,6,1950-1954,3,Regular,1,Regular,119000,500-1000,1
Residencial Baja Densidad,5,1975-1979,3,Regular,2,Regular,143500,500-1000,2
Residencial Densidad Media,5,2000-2004,2,Bueno,2,Bueno,207000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,189000,500-1000,3
Residencial Baja Densidad,5,2000-2004,4,Bueno,2,Bueno,219500,500-1000,3
Residencial Baja Densidad,3,1910-1914,2,Regular,1,Regular,58500,500-1000,1
Residencial Densidad Media,7,1950-1954,2,Regular,2,Regular,125000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,183500,500-1000,3
Residencial Baja Densidad,8,1965-1969,3,Bueno,1,Bueno,154000,500-1000,1
Residencial Baja Densidad,3,1910-1914,2,Regular,0,Regular,67000,500-1000,1
Residencial Baja Densidad,7,1915-1919,3,Malo,1,Malo,116000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,134000,500-1000,1
Residencial Baja Densidad,7,1960-1964,3,Regular,2,Regular,145000,500-1000,1
Residencial Densidad Media,5,1915-1919,2,Regular,1,Regular,118400,500-1000,1
Residencial Baja Densidad,5,1945-1949,2,Bueno,1,Bueno,124000,500-1000,1
Residencial Baja Densidad,5,1960-1964,3,Regular,1,Regular,62383,500-1000,1
Residencial Baja Densidad,5,1970-1974,3,Regular,4,Regular,123000,500-1000,1
Residencial Baja Densidad,7,1980-1984,2,Regular,1,Regular,124500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,185900,500-1000,3
Residencial Baja Densidad,5,1950-1954,3,Regular,0,Regular,93000,500-1000,1
Residencial Baja Densidad,7,1955-1959,3,Regular,1,Regular,106500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,173000,500-1000,3
Residencial Baja Densidad,8,1975-1979,3,Regular,1,Regular,149900,500-1000,2
Residencial Baja Densidad,5,1955-1959,4,Regular,2,Regular,145000,500-1000,2
Residencial Baja Densidad,9,1960-1964,3,Bueno,2,Bueno,174000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,129000,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,145000,500-1000,1
Residencial Baja Densidad,6,2000-2004,3,Bueno,2,Bueno,227000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,213000,500-1000,2
Residencial Baja Densidad,5,1935-1939,2,Regular,1,Regular,140000,500-1000,1
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,138500,500-1000,2
Residencial Baja Densidad,3,1955-1959,3,Regular,2,Regular,156500,500-1000,2
Residencial Baja Densidad,8,1935-1939,4,Bueno,1,Bueno,179500,500-1000,3
Residencial Baja Densidad,5,1915-1919,1,Malo,1,Malo,60000,500-1000,1
Residencial Alta Densidad,5,1975-1979,4,Regular,2,Regular,144000,500-1000,2
Residencial Baja Densidad,5,1920-1924,4,Regular,2,Regular,136500,500-1000,2
Residencial Alta Densidad,4,1945-1949,2,Regular,1,Regular,82000,500-1000,1
Residencial Baja Densidad,6,1975-1979,3,Regular,2,Regular,171000,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Regular,0,Regular,147000,500-1000,1
Residencial Baja Densidad,3,1940-1944,4,Regular,1,Regular,98000,500-1000,2
Residencial Baja Densidad,8,1895-1899,4,Regular,1,Regular,119000,500-1000,1
Residencial Baja Densidad,3,1905-1909,5,Regular,0,Regular,81000,500-1000,1
Residencial Baja Densidad,8,1960-1964,3,Regular,1,Regular,154500,500-1000,1
Residencial Baja Densidad,5,1975-1979,3,Regular,0,Regular,124000,500-1000,2
Residencial Baja Densidad,7,1970-1974,2,Regular,2,Regular,133000,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,179000,500-1000,2
Residencial Baja Densidad,8,1960-1964,3,Regular,1,Regular,138500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,185000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,208500,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,210000,500-1000,2
Residencial Baja Densidad,6,1965-1969,3,Regular,1,Regular,142000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,163990,500-1000,3
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,201000,500-1000,3
Comercial,2,1910-1914,2,Malo,0,Malo,85000,500-1000,1
Residencial Baja Densidad,7,1975-1979,3,Regular,2,Regular,151000,500-1000,1
Residencial Densidad Media,5,1960-1964,2,Regular,2,Regular,110000,500-1000,1
Residencial Baja Densidad,7,1955-1959,2,Regular,1,Regular,135750,500-1000,1
Residencial Baja Densidad,6,1960-1964,2,Regular,2,Regular,132500,500-1000,1
Residencial Baja Densidad,5,1945-1949,2,Regular,1,Regular,118500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,190000,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,156932,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,179600,500-1000,2
Comercial,4,1915-1919,3,Regular,1,Regular,40000,500-1000,1
Residencial Densidad Media,7,1915-1919,3,Malo,0,Malo,115000,500-1000,2
Residencial Baja Densidad,3,1960-1964,2,Regular,2,Regular,98600,500-1000,1
Residencial Densidad Media,6,1920-1924,2,Regular,2,Regular,100000,500-1000,1
Residencial Baja Densidad,4,1950-1954,4,Regular,2,Regular,166000,500-1000,2
Residencial Densidad Media,8,1925-1929,2,Regular,2,Regular,105900,500-1000,1
Residencial Densidad Media,7,1915-1919,5,Bueno,1,Bueno,136000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,125000,500-1000,1
Residencial Alta Densidad,6,1910-1914,4,Regular,0,Regular,130000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,189000,500-1000,2
Residencial Baja Densidad,5,1990-1994,3,Regular,2,Regular,168500,500-1000,3
Residencial Baja Densidad,6,1950-1954,3,Regular,2,Regular,153000,500-1000,1
Residencial Baja Densidad,5,2005-2009,2,Regular,2,Regular,155000,500-1000,2
Residencial Baja Densidad,4,1945-1949,2,Regular,2,Regular,92900,500-1000,2
Residencial Baja Densidad,6,1965-1969,3,Bueno,1,Bueno,149350,500-1000,2
Residencial Baja Densidad,4,1945-1949,2,Regular,2,Regular,93500,500-1000,2
Residencial Baja Densidad,4,1945-1949,2,Regular,2,Regular,87500,500-1000,2
Residencial Densidad Media,5,2000-2004,2,Regular,2,Regular,140000,500-1000,2
Residencial Baja Densidad,5,2005-2009,2,Bueno,3,Bueno,194000,500-1000,2
Residencial Baja Densidad,6,1955-1959,4,Regular,1,Regular,144500,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,109008,500-1000,1
Residencial Densidad Media,6,1935-1939,3,Regular,1,Regular,119500,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,173500,500-1000,3
Residencial Densidad Media,5,1945-1949,2,Regular,1,Regular,127000,500-1000,1
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,215200,500-1000,3
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,250580,500-1000,2
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,252678,500-1000,3
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,229456,500-1000,2
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,160000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,3,Bueno,232000,500-1000,2
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,155000,500-1000,2
Comercial,5,1950-1954,2,Malo,2,Malo,55993,500-1000,1
Residencial Baja Densidad,7,1955-1959,2,Regular,1,Regular,153000,500-1000,1
Comercial,7,1895-1899,2,Regular,1,Regular,102776,500-1000,1
Residencial Baja Densidad,5,1965-1969,3,Regular,2,Regular,129000,500-1000,1
Residencial Baja Densidad,7,1910-1914,3,Regular,1,Regular,153575,500-1000,1
Residencial Baja Densidad,5,1915-1919,3,Regular,2,Regular,144000,500-1000,1
Residencial Baja Densidad,7,1920-1924,3,Regular,2,Regular,210000,500-1000,2
Residencial Baja Densidad,5,1995-1999,4,Bueno,2,Bueno,230000,500-1000,3
Residencial Baja Densidad,6,1980-1984,2,Regular,2,Regular,137000,500-1000,1
Residencial Baja Densidad,4,1940-1944,3,Regular,1,Regular,113000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,192000,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,200500,500-1000,3
Residencial Baja Densidad,6,1965-1969,3,Regular,2,Regular,148500,500-1000,1
Residencial Baja Densidad,5,1990-1994,4,Bueno,2,Bueno,210000,500-1000,3
Residencial Baja Densidad,5,1995-1999,2,Bueno,2,Bueno,191000,500-1000,3
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,214000,500-1000,3
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,148000,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,239799,500-1000,3
Residencial Densidad Media,6,1935-1939,2,Regular,1,Regular,106500,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,164990,500-1000,2
Residencial Baja Densidad,5,2005-2009,1,Excelente,3,Excelente,367294,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,185500,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,169000,500-1000,3
Residencial Baja Densidad,5,1990-1994,3,Regular,1,Regular,126000,500-1000,1
Residencial Baja Densidad,5,1945-1949,2,Bueno,2,Bueno,108000,500-1000,2
Residencial Baja Densidad,7,1895-1899,4,Regular,0,Regular,145900,500-1000,4
Residencial Baja Densidad,7,1905-1909,2,Regular,0,Regular,85000,500-1000,1
Residencial Baja Densidad,5,1980-1984,3,Regular,0,Regular,112000,500-1000,1
Residencial Pueblo Flotante,5,2000-2004,3,Bueno,2,Bueno,207500,500-1000,3
Residencial Baja Densidad,5,1995-1999,4,Bueno,2,Bueno,236000,500-1000,3
Residencial Densidad Media,7,1905-1909,3,Regular,0,Regular,96500,500-1000,1
Residencial Baja Densidad,7,1975-1979,3,Bueno,2,Bueno,150500,500-1000,2
Residencial Baja Densidad,7,1960-1964,3,Bueno,2,Bueno,137500,500-1000,1
Residencial Baja Densidad,6,1960-1964,3,Regular,1,Regular,160000,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,220000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,203000,500-1000,2
Residencial Baja Densidad,7,1970-1974,3,Regular,2,Regular,155000,500-1000,1
Residencial Baja Densidad,6,1960-1964,3,Regular,2,Regular,139000,500-1000,1
Residencial Densidad Media,6,1885-1889,2,Regular,2,Regular,124900,500-1000,1
Residencial Baja Densidad,5,2000-2004,4,Excelente,3,Excelente,350000,500-1000,3
Residencial Baja Densidad,5,1995-1999,2,Regular,2,Regular,148000,500-1000,1
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,173900,500-1000,3
Residencial Baja Densidad,5,2000-2004,2,Excelente,2,Excelente,266000,500-1000,2
Residencial Densidad Media,6,1915-1919,3,Regular,1,Regular,144000,500-1000,1
Residencial Baja Densidad,6,1915-1919,2,Malo,1,Malo,121000,500-1000,1
Residencial Baja Densidad,8,1960-1964,2,Bueno,2,Bueno,147000,500-1000,1
Residencial Baja Densidad,5,1950-1954,2,Regular,2,Regular,102000,500-1000,1
Residencial Baja Densidad,6,1935-1939,2,Regular,1,Regular,100000,500-1000,1
Residencial Baja Densidad,5,1990-1994,3,Bueno,2,Bueno,205000,500-1000,3
Residencial Baja Densidad,5,1980-1984,2,Regular,2,Regular,131000,500-1000,1
Residencial Baja Densidad,5,1955-1959,3,Regular,2,Regular,126500,500-1000,2
Residencial Baja Densidad,7,1950-1954,3,Bueno,2,Bueno,116000,500-1000,1
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,181134,500-1000,2
Residencial Alta Densidad,4,1965-1969,2,Regular,1,Regular,107000,500-1000,1
Residencial Baja Densidad,6,1955-1959,3,Regular,2,Regular,159500,500-1000,1
Residencial Baja Densidad,7,1950-1954,2,Bueno,1,Bueno,134500,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,188000,500-1000,3
Residencial Baja Densidad,5,2005-2009,3,Bueno,3,Bueno,201000,500-1000,2
Residencial Baja Densidad,3,1955-1959,3,Regular,1,Regular,112000,500-1000,1
Residencial Densidad Media,5,1975-1979,4,Regular,2,Regular,112000,500-1000,2
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,195000,500-1000,3
Residencial Baja Densidad,5,1965-1969,4,Regular,3,Regular,124000,500-1000,2
Residencial Densidad Media,6,1925-1929,2,Regular,2,Regular,115000,500-1000,1
Residencial Baja Densidad,9,1975-1979,4,Bueno,2,Bueno,299800,500-1000,4
Residencial Densidad Media,2,1915-1919,2,Regular,1,Regular,67000,500-1000,1
Residencial Baja Densidad,7,1955-1959,3,Excelente,2,Excelente,150000,500-1000,2
Residencial Baja Densidad,5,1965-1969,3,Regular,1,Regular,108000,500-1000,1
Residencial Baja Densidad,5,2005-2009,2,Bueno,2,Bueno,204900,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,176485,500-1000,2
Residencial Densidad Media,9,1915-1919,3,Regular,2,Regular,143000,500-1000,1
Comercial,3,1945-1949,1,Regular,1,Regular,35311,500-1000,0
Residencial Baja Densidad,5,1955-1959,2,Regular,1,Regular,139000,500-1000,1
Residencial Baja Densidad,3,1955-1959,3,Regular,0,Regular,80000,500-1000,1
Residencial Baja Densidad,5,1970-1974,4,Regular,0,Regular,136000,500-1000,4
Residencial Densidad Media,6,1875-1879,3,Excelente,1,Excelente,124000,500-1000,1
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,3,Bueno,270000,500-1000,3
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,210000,500-1000,3
Residencial Pueblo Flotante,5,2005-2009,3,Bueno,2,Bueno,262500,500-1000,2
Residencial Densidad Media,6,1935-1939,3,Bueno,1,Bueno,141000,500-1000,2
Residencial Baja Densidad,6,1970-1974,3,Regular,2,Regular,120500,500-1000,1
Residencial Pueblo Flotante,5,2005-2009,4,Excelente,2,Excelente,303477,500-1000,3
Residencial Baja Densidad,5,1950-1954,2,Regular,1,Regular,118000,500-1000,1
Residencial Alta Densidad,3,1925-1929,2,Regular,2,Regular,76000,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Bueno,2,Bueno,192000,500-1000,2
Residencial Baja Densidad,5,2005-2009,3,Bueno,2,Bueno,179540,500-1000,3
Residencial Baja Densidad,5,1960-1964,3,Regular,2,Regular,168500,500-1000,2
Residencial Baja Densidad,7,1965-1969,3,Regular,2,Regular,174900,500-1000,2
Residencial Baja Densidad,8,1920-1924,2,Bueno,1,Bueno,109500,500-1000,1
Residencial Baja Densidad,5,2005-2009,2,Excelente,2,Excelente,265900,500-1000,2
Residencial Baja Densidad,9,1940-1944,4,Bueno,1,Bueno,266500,500-1000,2
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,192000,500-1000,3
Residencial Baja Densidad,5,2000-2004,3,Bueno,2,Bueno,178000,500-1000,3
Residencial Baja Densidad,6,1955-1959,3,Regular,1,Regular,120000,500-1000,1
Residencial Baja Densidad,5,1935-1939,2,Regular,1,Regular,105000,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Bueno,3,Bueno,230000,500-1000,3
Residencial Baja Densidad,6,1990-1994,2,Bueno,2,Bueno,147000,500-1000,1
Residencial Baja Densidad,6,1940-1944,3,Regular,1,Regular,95000,500-1000,1
Residencial Baja Densidad,5,1935-1939,4,Regular,1,Regular,108000,500-1000,1
Residencial Baja Densidad,5,1995-1999,3,Regular,2,Regular,176500,500-1000,3
Residencial Baja Densidad,7,1915-1919,2,Regular,0,Regular,86000,500-1000,1
